id,category,title,content,keywords
recipe_154847,Recipes,Sweet Potato Streusel Quick Bread,Recipe: Sweet Potato Streusel Quick Bread. Calories: 160.2. Protein: 2.5g. Fiber: 1.3g. Vitamin A: 168.54545454545453. Vitamin B12: 0.38. Vitamin B6: 0.1113636363636363. Vitamin C: 1.2. Vitamin E: 0.9818181818181816. Vitamin K: 5.845454545454545. Calcium: 54.90909090909091. Iron: 1.7127272727272729. Magnesium: 21.454545454545453. Zinc: 1.4190909090909092.,"Sweet, Potato, Streusel, Quick, Bread"
recipe_222140,Recipes,Asian Style Turkey Burgers,Recipe: Asian Style Turkey Burgers. Calories: 162.6. Protein: 15.8g. Fiber: 0.3g. Vitamin A: 255.6. Vitamin B12: 0.187. Vitamin B6: 0.4272. Vitamin C: 16.589999999999996. Vitamin E: 2.658. Vitamin K: 43.14. Calcium: 30.8. Iron: 0.586. Magnesium: 16.2. Zinc: 0.5349999999999999.,"Asian, Style, Turkey, Burgers"
recipe_340946,Recipes,Peanut Butter Rice Crispy Treats,Recipe: Peanut Butter Rice Crispy Treats. Calories: 185.9. Protein: 4.4g. Fiber: 1.0g. Vitamin A: 228.0. Vitamin B12: 0.0566666666666666. Vitamin B6: 0.149. Vitamin C: 0.0. Vitamin E: 3.81. Vitamin K: 2.433333333333333. Calcium: 24.666666666666668. Iron: 0.6. Magnesium: 57.0. Zinc: 0.8799999999999999.,"Peanut, Butter, Rice, Crispy, Treats"
recipe_483690,Recipes,Sauteed Tilapia With Lemon-Caper Pan Sauce,Recipe: Sauteed Tilapia With Lemon-Caper Pan Sauce. Calories: 68.2. Protein: 1.9g. Fiber: 0.4g. Vitamin A: 180.625. Vitamin B12: 0.0675. Vitamin B6: 0.0565. Vitamin C: 27.5625. Vitamin E: 2.57375. Vitamin K: 10.1875. Calcium: 12.875. Iron: 0.2375. Magnesium: 4.125. Zinc: 0.1049999999999999.,"Sauteed, Tilapia, With, Lemon-Caper, Pan, Sauce"
recipe_329740,Recipes,Secret Center Cookie Cups,Recipe: Secret Center Cookie Cups. Calories: 138.7. Protein: 2.3g. Fiber: 0.5g. Vitamin A: nan. Vitamin B12: nan. Vitamin B6: nan. Vitamin C: nan. Vitamin E: nan. Vitamin K: nan. Calcium: nan. Iron: nan. Magnesium: nan. Zinc: nan.,"Secret, Center, Cookie, Cups"
recipe_10996,Recipes,Chi Chi's Salsa,Recipe: Chi Chi's Salsa. Calories: 168.0. Protein: 6.7g. Fiber: 8.3g. Vitamin A: 36.2. Vitamin B12: 0.04. Vitamin B6: 0.1364. Vitamin C: 28.44. Vitamin E: 0.556. Vitamin K: 45.58. Calcium: 22.0. Iron: 0.524. Magnesium: 13.0. Zinc: 0.266.,"Chi, Chi's, Salsa"
recipe_426920,Recipes,Basic Muffin Recipe,Recipe: Basic Muffin Recipe. Calories: 172.6. Protein: 4.0g. Fiber: 0.7g. Vitamin A: 41.8. Vitamin B12: 0.3. Vitamin B6: 0.0678. Vitamin C: 0.02. Vitamin E: 0.296. Vitamin K: 1.14. Calcium: 64.4. Iron: 1.468. Magnesium: 9.6. Zinc: 0.758.,"Basic, Muffin, Recipe"
recipe_43823,Recipes,Buttermilk Pecan Pancakes,Recipe: Buttermilk Pecan Pancakes. Calories: 225.0. Protein: 7.1g. Fiber: 1.3g. Vitamin A: 166.0. Vitamin B12: 0.197. Vitamin B6: 0.367. Vitamin C: 0.2. Vitamin E: 2.525. Vitamin K: 11.38. Calcium: 44.4. Iron: 1.377. Magnesium: 22.2. Zinc: 1.154.,"Buttermilk, Pecan, Pancakes"
recipe_388728,Recipes,Italian Style Cheesesteak Sandwiches,Recipe: Italian Style Cheesesteak Sandwiches. Calories: 399.6. Protein: 19.3g. Fiber: 1.8g. Vitamin A: 88.2. Vitamin B12: 0.3399999999999999. Vitamin B6: 0.0843999999999999. Vitamin C: 23.520000000000003. Vitamin E: 0.5700000000000001. Vitamin K: 5.48. Calcium: 185.6. Iron: 0.398. Magnesium: 12.4. Zinc: 0.772.,"Italian, Style, Cheesesteak, Sandwiches"
recipe_354314,Recipes,Hearty Breakfast Muffins,Recipe: Hearty Breakfast Muffins. Calories: 257.1. Protein: 3.8g. Fiber: 2.8g. Vitamin A: 99.58333333333331. Vitamin B12: 0.2125. Vitamin B6: 0.1598333333333333. Vitamin C: 1.6333333333333335. Vitamin E: 2.885. Vitamin K: 5.949999999999999. Calcium: 48.5. Iron: 1.4266666666666667. Magnesium: 36.333333333333336. Zinc: 1.2683333333333335.,"Hearty, Breakfast, Muffins"
recipe_299519,Recipes,Coffee Drop Cookies,Recipe: Coffee Drop Cookies. Calories: 92.1. Protein: 1.3g. Fiber: 0.5g. Vitamin A: 21.181818181818183. Vitamin B12: 0.1172727272727272. Vitamin B6: 0.0665454545454545. Vitamin C: 0.2545454545454545. Vitamin E: 0.8300000000000001. Vitamin K: 7.145454545454545. Calcium: 44.81818181818182. Iron: 1.3763636363636362. Magnesium: 13.090909090909092. Zinc: 0.5181818181818182.,"Coffee, Drop, Cookies"
recipe_514838,Recipes,"Bacon, Egg and Cheese Hashkets #SP5","Recipe: Bacon, Egg and Cheese Hashkets #SP5. Calories: 195.4. Protein: 12.6g. Fiber: 0.2g. Vitamin A: 141.66666666666666. Vitamin B12: 1.09. Vitamin B6: 0.293. Vitamin C: 0.2666666666666666. Vitamin E: 1.2033333333333334. Vitamin K: 1.1333333333333333. Calcium: 253.0. Iron: 1.086666666666667. Magnesium: 25.0. Zinc: 3.23.","Bacon,, Egg, and, Cheese, Hashkets, #SP5"
recipe_442055,Recipes,Easy Brioche,Recipe: Easy Brioche. Calories: 304.3. Protein: 8.0g. Fiber: 1.7g. Vitamin A: 121.42857142857144. Vitamin B12: 0.3028571428571429. Vitamin B6: 0.2861428571428571. Vitamin C: 0.1714285714285714. Vitamin E: 0.7642857142857142. Vitamin K: 1.2571428571428571. Calcium: 63.42857142857143. Iron: 1.1314285714285712. Magnesium: 16.428571428571427. Zinc: 1.8071428571428567.,"Easy, Brioche"
recipe_227976,Recipes,Crackerjack Cookies,Recipe: Crackerjack Cookies. Calories: 76.0. Protein: 0.9g. Fiber: 0.5g. Vitamin A: 168.4. Vitamin B12: 0.161. Vitamin B6: 0.3339999999999999. Vitamin C: 0.14. Vitamin E: 2.395. Vitamin K: 11.92. Calcium: 40.7. Iron: 1.472. Magnesium: 20.4. Zinc: 0.965.,"Crackerjack, Cookies"
recipe_433089,Recipes,Lemon Polenta Pound Cake,Recipe: Lemon Polenta Pound Cake. Calories: 342.4. Protein: 5.0g. Fiber: 1.2g. Vitamin A: 110.83333333333331. Vitamin B12: 0.175. Vitamin B6: 0.0611666666666666. Vitamin C: 10.908333333333331. Vitamin E: 0.6625. Vitamin K: 3.25. Calcium: 49.25. Iron: 0.4116666666666666. Magnesium: 9.333333333333334. Zinc: 0.4733333333333333.,"Lemon, Polenta, Pound, Cake"
recipe_518229,Recipes,Charge Me up A1 Steak & Egg Veggie Breakfast Wrap #A1,Recipe: Charge Me up A1 Steak & Egg Veggie Breakfast Wrap #A1. Calories: 320.3. Protein: 18.2g. Fiber: 0.4g. Vitamin A: 194.66666666666663. Vitamin B12: 0.1655555555555555. Vitamin B6: 0.1208888888888888. Vitamin C: 21.27777777777777. Vitamin E: 3.223333333333333. Vitamin K: 83.44444444444443. Calcium: 36.22222222222222. Iron: 1.018888888888889. Magnesium: 20.55555555555556. Zinc: 0.5488888888888889.,"Charge, Me, up, A1, Steak, &, Egg, Veggie, Breakfast, Wrap, #A1"
recipe_310642,Recipes,Blueberry Popsicles,Recipe: Blueberry Popsicles. Calories: 58.7. Protein: 2.3g. Fiber: 0.9g. Vitamin A: 22.2. Vitamin B12: 0.126. Vitamin B6: 0.0351999999999999. Vitamin C: 2.2. Vitamin E: 0.1379999999999999. Vitamin K: 3.96. Calcium: 48.6. Iron: 0.246. Magnesium: 6.4. Zinc: 0.262.,"Blueberry, Popsicles"
recipe_252885,Recipes,Strawberry Tofu Mousse,Recipe: Strawberry Tofu Mousse. Calories: 192.9. Protein: 5.7g. Fiber: 0.1g. Vitamin A: 39.71428571428572. Vitamin B12: 0.22. Vitamin B6: 0.0351428571428571. Vitamin C: 15.5. Vitamin E: 0.2828571428571428. Vitamin K: 2.342857142857143. Calcium: 61.142857142857146. Iron: 0.2671428571428572. Magnesium: 9.285714285714286. Zinc: 0.3128571428571428.,"Strawberry, Tofu, Mousse"
recipe_467038,Recipes,Banana Health Nut Bread/Muffins,Recipe: Banana Health Nut Bread/Muffins. Calories: 219.8. Protein: 4.9g. Fiber: 3.5g. Vitamin A: 62.642857142857146. Vitamin B12: 0.1278571428571428. Vitamin B6: 0.1357142857142857. Vitamin C: 2.357142857142857. Vitamin E: 0.6707142857142857. Vitamin K: 2.821428571428572. Calcium: 49.35714285714285. Iron: 1.4557142857142855. Magnesium: 54.92857142857143. Zinc: 1.1157142857142857.,"Banana, Health, Nut, Bread/Muffins"
recipe_345047,Recipes,Reese's Peanut Butter Cookie Cups,Recipe: Reese's Peanut Butter Cookie Cups. Calories: 205.1. Protein: 3.9g. Fiber: 1.0g. Vitamin A: nan. Vitamin B12: nan. Vitamin B6: nan. Vitamin C: nan. Vitamin E: nan. Vitamin K: nan. Calcium: nan. Iron: nan. Magnesium: nan. Zinc: nan.,"Reese's, Peanut, Butter, Cookie, Cups"
recipe_324547,Recipes,Libby and Mia's White Chocolate Chip and Macadamia Brownies,Recipe: Libby and Mia's White Chocolate Chip and Macadamia Brownies. Calories: 425.0. Protein: 4.3g. Fiber: 0.5g. Vitamin A: 35.666666666666664. Vitamin B12: 0.56. Vitamin B6: 0.1103333333333333. Vitamin C: 0.4333333333333333. Vitamin E: 1.1333333333333333. Vitamin K: 3.3666666666666667. Calcium: 81.0. Iron: 0.7966666666666665. Magnesium: 10.0. Zinc: 1.2366666666666666.,"Libby, and, Mia's, White, Chocolate, Chip, and, Macadamia, Brownies"
recipe_292085,Recipes,Grilled Peanut-Lime Chicken,Recipe: Grilled Peanut-Lime Chicken. Calories: 176.9. Protein: 28.6g. Fiber: 0.7g. Vitamin A: 107.5. Vitamin B12: 0.0549999999999999. Vitamin B6: 0.2541666666666666. Vitamin C: 6.483333333333333. Vitamin E: 2.4533333333333336. Vitamin K: 4.183333333333334. Calcium: 28.166666666666668. Iron: 0.8516666666666667. Magnesium: 49.0. Zinc: 0.79.,"Grilled, Peanut-Lime, Chicken"
recipe_149140,Recipes,Dreamy Vanilla Buttercream Frosting,Recipe: Dreamy Vanilla Buttercream Frosting. Calories: 196.0. Protein: 0.3g. Fiber: 0.0g. Vitamin A: 163.4. Vitamin B12: 0.3339999999999999. Vitamin B6: 0.0227999999999999. Vitamin C: 0.54. Vitamin E: 0.502. Vitamin K: 1.56. Calcium: 100.4. Iron: 0.8619999999999999. Magnesium: 44.0. Zinc: 1.13.,"Dreamy, Vanilla, Buttercream, Frosting"
recipe_397981,Recipes,Zesty Zucchini Carrot Bread,Recipe: Zesty Zucchini Carrot Bread. Calories: 195.6. Protein: 3.9g. Fiber: 1.6g. Vitamin A: 64.33333333333333. Vitamin B12: 0.2713333333333333. Vitamin B6: 0.1001333333333333. Vitamin C: 8.48. Vitamin E: 0.3626666666666666. Vitamin K: 2.306666666666666. Calcium: 39.2. Iron: 1.2400000000000004. Magnesium: 11.933333333333334. Zinc: 0.9313333333333332.,"Zesty, Zucchini, Carrot, Bread"
recipe_9837,Recipes,Mary's Easy Lasagna,Recipe: Mary's Easy Lasagna. Calories: 340.8. Protein: 25.8g. Fiber: 3.0g. Vitamin A: 187.875. Vitamin B12: 0.7225. Vitamin B6: 0.1162499999999999. Vitamin C: 2.575. Vitamin E: 0.86625. Vitamin K: 118.9. Calcium: 267.25. Iron: 1.16375. Magnesium: 30.75. Zinc: 1.68375.,"Mary's, Easy, Lasagna"
recipe_167274,Recipes,Uncle Emil’s Czech-Style Sauerkraut,Recipe: Uncle Emil’s Czech-Style Sauerkraut. Calories: 150.5. Protein: 1.8g. Fiber: 3.5g. Vitamin A: 154.2. Vitamin B12: 0.082. Vitamin B6: 0.106. Vitamin C: 5.499999999999999. Vitamin E: 0.8699999999999999. Vitamin K: 9.12. Calcium: 27.2. Iron: 0.4. Magnesium: 9.8. Zinc: 0.176.,"Uncle, Emil’s, Czech-Style, Sauerkraut"
recipe_280997,Recipes,Big Boy's Tartar Sauce Clone / Copycat,Recipe: Big Boy's Tartar Sauce Clone / Copycat. Calories: 117.5. Protein: 0.3g. Fiber: 0.1g. Vitamin A: 17.0. Vitamin B12: 0.08. Vitamin B6: 0.0206666666666666. Vitamin C: 1.0. Vitamin E: 1.0766666666666669. Vitamin K: 12.233333333333334. Calcium: 44.66666666666666. Iron: 0.1433333333333333. Magnesium: 5.333333333333333. Zinc: 0.1566666666666666.,"Big, Boy's, Tartar, Sauce, Clone, /, Copycat"
recipe_449984,Recipes,Strawberry-Orange Surprise Cupcakes,Recipe: Strawberry-Orange Surprise Cupcakes. Calories: 192.0. Protein: 3.0g. Fiber: 0.6g. Vitamin A: 28.307692307692307. Vitamin B12: 0.173076923076923. Vitamin B6: 0.0545384615384615. Vitamin C: 5.315384615384615. Vitamin E: 1.5646153846153843. Vitamin K: 6.638461538461538. Calcium: 53.23076923076923. Iron: 0.8823076923076922. Magnesium: 10.23076923076923. Zinc: 0.4507692307692308.,"Strawberry-Orange, Surprise, Cupcakes"
recipe_269923,Recipes,Mountain Dew Cake,Recipe: Mountain Dew Cake. Calories: 404.0. Protein: 3.4g. Fiber: 1.5g. Vitamin A: 156.4. Vitamin B12: 0.258. Vitamin B6: 0.0614. Vitamin C: 0.16. Vitamin E: 1.0. Vitamin K: 1.7399999999999998. Calcium: 14.2. Iron: 0.4799999999999998. Magnesium: 7.2. Zinc: 0.736.,"Mountain, Dew, Cake"
recipe_396631,Recipes,Best Ever Gluten-Free Chocolate Chip Cookies,Recipe: Best Ever Gluten-Free Chocolate Chip Cookies. Calories: 104.5. Protein: 0.7g. Fiber: 0.6g. Vitamin A: 151.5. Vitamin B12: 0.2016666666666666. Vitamin B6: 0.1006666666666666. Vitamin C: 0.2333333333333333. Vitamin E: 0.8983333333333333. Vitamin K: 5.0. Calcium: 59.0. Iron: 0.7466666666666667. Magnesium: 23.5. Zinc: 0.5766666666666667.,"Best, Ever, Gluten-Free, Chocolate, Chip, Cookies"
recipe_191809,Recipes,Meatloaf Muffins,Recipe: Meatloaf Muffins. Calories: 360.6. Protein: 20.6g. Fiber: 1.4g. Vitamin A: 24.0. Vitamin B12: 0.545. Vitamin B6: 0.1851666666666666. Vitamin C: 12.58333333333333. Vitamin E: 0.7783333333333333. Vitamin K: 2.4166666666666665. Calcium: 24.5. Iron: 1.065. Magnesium: 16.833333333333332. Zinc: 1.3316666666666668.,"Meatloaf, Muffins"
recipe_273113,Recipes,"Spicy Cheese ""cookies""","Recipe: Spicy Cheese ""cookies"". Calories: 115.2. Protein: 2.8g. Fiber: 0.2g. Vitamin A: 374.0. Vitamin B12: 0.274. Vitamin B6: 0.6252. Vitamin C: 0.02. Vitamin E: 4.486. Vitamin K: 24.84. Calcium: 167.2. Iron: 0.6960000000000001. Magnesium: 19.4. Zinc: 1.096.","Spicy, Cheese, ""cookies"""
recipe_466875,Recipes,Bacon Wrapped Meatloaf,Recipe: Bacon Wrapped Meatloaf. Calories: 314.3. Protein: 13.6g. Fiber: 0.5g. Vitamin A: 133.33333333333334. Vitamin B12: 0.7916666666666666. Vitamin B6: 0.2413333333333333. Vitamin C: 1.4833333333333334. Vitamin E: 1.2516666666666667. Vitamin K: 5.349999999999999. Calcium: 33.0. Iron: 0.9516666666666668. Magnesium: 14.833333333333334. Zinc: 1.8183333333333327.,"Bacon, Wrapped, Meatloaf"
recipe_380999,Recipes,Chinese Chicken Wings,Recipe: Chinese Chicken Wings. Calories: 666.3. Protein: 37.9g. Fiber: 1.0g. Vitamin A: 7.5. Vitamin B12: 0.0316666666666666. Vitamin B6: 0.1301666666666666. Vitamin C: 8.975. Vitamin E: 0.5308333333333334. Vitamin K: 0.6333333333333334. Calcium: 25.916666666666668. Iron: 1.4475. Magnesium: 68.33333333333333. Zinc: 1.3875.,"Chinese, Chicken, Wings"
recipe_174611,Recipes,Luscious Lemon Angel Roll (Pampered Chef),Recipe: Luscious Lemon Angel Roll (Pampered Chef). Calories: 234.2. Protein: 3.8g. Fiber: 0.7g. Vitamin A: 32.6. Vitamin B12: 0.184. Vitamin B6: 0.0344. Vitamin C: 22.36. Vitamin E: 0.142. Vitamin K: 0.66. Calcium: 38.4. Iron: 0.2599999999999999. Magnesium: 5.8. Zinc: 0.1579999999999999.,"Luscious, Lemon, Angel, Roll, (Pampered, Chef)"
recipe_285181,Recipes,Honey Oatmeal  Bread,Recipe: Honey Oatmeal  Bread. Calories: 145.6. Protein: 4.3g. Fiber: 3.2g. Vitamin A: 1.0. Vitamin B12: 0.03. Vitamin B6: 0.2651111111111111. Vitamin C: 0.1555555555555555. Vitamin E: 1.7733333333333332. Vitamin K: 8.3. Calcium: 58.22222222222222. Iron: 1.7622222222222224. Magnesium: 74.22222222222223. Zinc: 2.03.,"Honey, Oatmeal, Bread"
recipe_507330,Recipes,KAF Sourdough Cinnamon Apple Flatbread,Recipe: KAF Sourdough Cinnamon Apple Flatbread. Calories: 132.6. Protein: 2.7g. Fiber: 1.6g. Vitamin A: 1.5714285714285714. Vitamin B12: 0.0385714285714285. Vitamin B6: 0.2335714285714285. Vitamin C: 9.585714285714284. Vitamin E: 2.142857142857143. Vitamin K: 8.9. Calcium: 8.285714285714286. Iron: 0.4442857142857143. Magnesium: 9.571428571428571. Zinc: 1.2242857142857144.,"KAF, Sourdough, Cinnamon, Apple, Flatbread"
recipe_432971,Recipes,Slow Cooker Chicken Sloppy Joes,Recipe: Slow Cooker Chicken Sloppy Joes. Calories: 310.4. Protein: 31.5g. Fiber: 1.3g. Vitamin A: 8.5. Vitamin B12: 0.08. Vitamin B6: 0.364. Vitamin C: 5.25. Vitamin E: 0.29. Vitamin K: 0.35. Calcium: 5.5. Iron: 0.35. Magnesium: 19.0. Zinc: 0.505.,"Slow, Cooker, Chicken, Sloppy, Joes"
recipe_432967,Recipes,Persian Cookies,Recipe: Persian Cookies. Calories: 170.0. Protein: 1.8g. Fiber: 1.1g. Vitamin A: 25.88888888888889. Vitamin B12: 0.1433333333333333. Vitamin B6: 0.0712222222222222. Vitamin C: 0.0555555555555555. Vitamin E: 1.0333333333333334. Vitamin K: 8.255555555555555. Calcium: 52.0. Iron: 1.3133333333333337. Magnesium: 25.55555555555556. Zinc: 0.7433333333333334.,"Persian, Cookies"
recipe_92922,Recipes,German Potato Salad,Recipe: German Potato Salad. Calories: 527.2. Protein: 11.4g. Fiber: 12.5g. Vitamin A: 78.33333333333333. Vitamin B12: 0.1016666666666666. Vitamin B6: 0.078. Vitamin C: 23.28333333333333. Vitamin E: 0.41. Vitamin K: 277.78333333333336. Calcium: 48.5. Iron: 1.486666666666667. Magnesium: 21.5. Zinc: 0.5633333333333334.,"German, Potato, Salad"
recipe_502490,Recipes,Poached Chicken,Recipe: Poached Chicken. Calories: 203.6. Protein: 30.3g. Fiber: 0.0g. Vitamin A: 306.6. Vitamin B12: 0.1. Vitamin B6: 0.8464. Vitamin C: 1.0. Vitamin E: 4.787999999999999. Vitamin K: 26.62. Calcium: 15.4. Iron: 0.388. Magnesium: 11.4. Zinc: 0.36.,"Poached, Chicken"
recipe_104887,Recipes,Stuffing Without the Bird,Recipe: Stuffing Without the Bird. Calories: 197.4. Protein: 4.3g. Fiber: 1.6g. Vitamin A: 220.375. Vitamin B12: 0.055. Vitamin B6: 0.090125. Vitamin C: 22.375. Vitamin E: 2.84. Vitamin K: 220.8125. Calcium: 37.625. Iron: 1.08625. Magnesium: 12.75. Zinc: 0.3375.,"Stuffing, Without, the, Bird"
recipe_119224,Recipes,Low Carb Biscuits,Recipe: Low Carb Biscuits. Calories: 114.9. Protein: 1.5g. Fiber: 0.0g. Vitamin A: 249.0. Vitamin B12: 0.254. Vitamin B6: 0.0634. Vitamin C: 0.12. Vitamin E: 0.938. Vitamin K: 3.14. Calcium: 57.0. Iron: 1.4819999999999998. Magnesium: 9.0. Zinc: 0.7379999999999999.,"Low, Carb, Biscuits"
recipe_320402,Recipes,Chicken Adobo Soup,Recipe: Chicken Adobo Soup. Calories: 389.6. Protein: 37.9g. Fiber: 3.8g. Vitamin A: 85.625. Vitamin B12: 0.06875. Vitamin B6: 0.158375. Vitamin C: 1.1125. Vitamin E: 0.78. Vitamin K: 6.4625. Calcium: 30.375. Iron: 0.75. Magnesium: 25.0. Zinc: 0.46125.,"Chicken, Adobo, Soup"
recipe_314108,Recipes,Quesadillas,Recipe: Quesadillas. Calories: 413.6. Protein: 16.5g. Fiber: 2.3g. Vitamin A: 47.57142857142857. Vitamin B12: 0.4257142857142857. Vitamin B6: 0.2218571428571428. Vitamin C: 12.8. Vitamin E: 0.5814285714285715. Vitamin K: 32.457142857142856. Calcium: 142.0. Iron: 1.0914285714285714. Magnesium: 24.142857142857142. Zinc: 1.4442857142857142.,Quesadillas
recipe_185006,Recipes,Mom's Ham 'n Biscuit Casserole,Recipe: Mom's Ham 'n Biscuit Casserole. Calories: 175.2. Protein: 10.3g. Fiber: 0.6g. Vitamin A: 107.25. Vitamin B12: 0.1375. Vitamin B6: 0.067625. Vitamin C: 5.8375. Vitamin E: 2.42625. Vitamin K: 15.8. Calcium: 43.875. Iron: 0.58625. Magnesium: 12.125. Zinc: 0.32625.,"Mom's, Ham, 'n, Biscuit, Casserole"
recipe_497176,Recipes,Potato Crust Pizza #5FIX,Recipe: Potato Crust Pizza #5FIX. Calories: 113.8. Protein: 4.6g. Fiber: 0.8g. Vitamin A: 0.0. Vitamin B12: 0.0. Vitamin B6: 0.201. Vitamin C: 0.0. Vitamin E: 0.47. Vitamin K: 0.1. Calcium: 67.0. Iron: 2.35. Magnesium: 44.0. Zinc: 0.85.,"Potato, Crust, Pizza, #5FIX"
recipe_152391,Recipes,Panini With Sauteed Spinach and Chickpea Spread,Recipe: Panini With Sauteed Spinach and Chickpea Spread. Calories: 181.1. Protein: 7.0g. Fiber: 6.3g. Vitamin A: 130.88888888888889. Vitamin B12: 0.0388888888888888. Vitamin B6: 0.0795555555555555. Vitamin C: 23.133333333333333. Vitamin E: 2.2433333333333336. Vitamin K: 62.58888888888888. Calcium: 19.666666666666668. Iron: 0.4811111111111111. Magnesium: 12.444444444444445. Zinc: 0.16.,"Panini, With, Sauteed, Spinach, and, Chickpea, Spread"
recipe_363502,Recipes,Biscuits,Recipe: Biscuits. Calories: 127.1. Protein: 2.8g. Fiber: 0.6g. Vitamin A: 13.6. Vitamin B12: 0.152. Vitamin B6: 0.0784. Vitamin C: 0.02. Vitamin E: 1.418. Vitamin K: 11.24. Calcium: 60.0. Iron: 1.804. Magnesium: 16.2. Zinc: 0.782.,Biscuits
recipe_373227,Recipes,Mushroom Vol Au Vent,Recipe: Mushroom Vol Au Vent. Calories: 406.3. Protein: 7.8g. Fiber: 1.1g. Vitamin A: 176.8. Vitamin B12: 0.294. Vitamin B6: 0.0864. Vitamin C: 0.02. Vitamin E: 0.8720000000000001. Vitamin K: 5.28. Calcium: 63.2. Iron: 1.132. Magnesium: 17.0. Zinc: 0.524.,"Mushroom, Vol, Au, Vent"
recipe_506850,Recipes,BBQ Bacon Cheddar Meatloaf Cupcake & Mashed Potato Frosting,Recipe: BBQ Bacon Cheddar Meatloaf Cupcake & Mashed Potato Frosting. Calories: 280.2. Protein: 16.8g. Fiber: 1.4g. Vitamin A: 141.16666666666666. Vitamin B12: 0.7141666666666667. Vitamin B6: 0.1813333333333333. Vitamin C: 0.2416666666666666. Vitamin E: 0.7899999999999999. Vitamin K: 3.083333333333333. Calcium: 96.25. Iron: 0.7033333333333333. Magnesium: 14.166666666666666. Zinc: 1.7466666666666664.,"BBQ, Bacon, Cheddar, Meatloaf, Cupcake, &, Mashed, Potato, Frosting"
recipe_268952,Recipes,Napoléon's Bane Cocktail,Recipe: Napoléon's Bane Cocktail. Calories: 208.1. Protein: 0.0g. Fiber: 0.0g. Vitamin A: 58.333333333333336. Vitamin B12: 0.0266666666666666. Vitamin B6: 0.0183333333333333. Vitamin C: 9.766666666666667. Vitamin E: 0.2233333333333333. Vitamin K: 0.6333333333333333. Calcium: 16.333333333333332. Iron: 0.2566666666666666. Magnesium: 2.6666666666666665. Zinc: 0.1033333333333333.,"Napoléon's, Bane, Cocktail"
recipe_93769,Recipes,Cornbread Quiche,Recipe: Cornbread Quiche. Calories: 308.0. Protein: 9.9g. Fiber: 3.3g. Vitamin A: 161.33333333333334. Vitamin B12: 0.3566666666666667. Vitamin B6: 0.091. Vitamin C: 6.749999999999999. Vitamin E: 1.3133333333333337. Vitamin K: 19.516666666666666. Calcium: 43.333333333333336. Iron: 0.5183333333333333. Magnesium: 8.333333333333334. Zinc: 0.7233333333333333.,"Cornbread, Quiche"
recipe_288061,Recipes,Grilled Greek Chicken Breasts,Recipe: Grilled Greek Chicken Breasts. Calories: 183.5. Protein: 25.3g. Fiber: 0.3g. Vitamin A: 27.2. Vitamin B12: 0.4519999999999999. Vitamin B6: 0.234. Vitamin C: 0.4. Vitamin E: 6.164. Vitamin K: 27.76. Calcium: 114.2. Iron: 0.532. Magnesium: 10.8. Zinc: 0.8099999999999999.,"Grilled, Greek, Chicken, Breasts"
recipe_241488,Recipes,Best Ever Restaurant Salsa,Recipe: Best Ever Restaurant Salsa. Calories: 14.8. Protein: 0.2g. Fiber: 0.3g. Vitamin A: 153.28571428571428. Vitamin B12: 0.0499999999999999. Vitamin B6: 0.1018571428571428. Vitamin C: 24.4. Vitamin E: 2.9771428571428573. Vitamin K: 55.957142857142856. Calcium: 21.714285714285715. Iron: 0.4885714285714285. Magnesium: 9.0. Zinc: 0.21.,"Best, Ever, Restaurant, Salsa"
recipe_338317,Recipes,Onion Creme Brulee,Recipe: Onion Creme Brulee. Calories: 268.4. Protein: 3.4g. Fiber: 2.7g. Vitamin A: 122.25. Vitamin B12: 0.3125. Vitamin B6: 0.20425. Vitamin C: 24.4. Vitamin E: 0.5325. Vitamin K: 2.425. Calcium: 21.75. Iron: 0.3675. Magnesium: 12.25. Zinc: 0.87.,"Onion, Creme, Brulee"
recipe_32905,Recipes,Greek Bread,Recipe: Greek Bread. Calories: 282.3. Protein: 7.0g. Fiber: 4.0g. Vitamin A: 46.3. Vitamin B12: 0.4589999999999999. Vitamin B6: 0.2759. Vitamin C: 0.36. Vitamin E: 0.686. Vitamin K: 5.34. Calcium: 44.1. Iron: 1.121. Magnesium: 25.4. Zinc: 1.878.,"Greek, Bread"
recipe_134138,Recipes,Chocolate-Spice Cookies (Basler Brunsli),Recipe: Chocolate-Spice Cookies (Basler Brunsli). Calories: 47.3. Protein: 1.2g. Fiber: 0.8g. Vitamin A: 0.8. Vitamin B12: 0.5740000000000001. Vitamin B6: 0.0866. Vitamin C: 0.0. Vitamin E: 0.204. Vitamin K: 3.68. Calcium: 27.4. Iron: 2.1140000000000003. Magnesium: 32.6. Zinc: 1.702.,"Chocolate-Spice, Cookies, (Basler, Brunsli)"
recipe_471460,Recipes,Harry Potter Pumpkin Juice,Recipe: Harry Potter Pumpkin Juice. Calories: 217.1. Protein: 0.9g. Fiber: 5.4g. Vitamin A: 150.0. Vitamin B12: 0.1333333333333333. Vitamin B6: 0.0353333333333333. Vitamin C: 0.5666666666666667. Vitamin E: 0.4333333333333333. Vitamin K: 7.733333333333333. Calcium: 46.333333333333336. Iron: 1.2433333333333334. Magnesium: 9.0. Zinc: 0.3066666666666666.,"Harry, Potter, Pumpkin, Juice"
